pole_id,pole,area
AUTO-F548406CB9C5FC8C520468B6,T-016,DPPU YIA
AUTO-BE7287D9D92296697C39C8FE,T-009,FT CILACAP
AUTO-EDDDD46C9FAB36F9038D6A1C,T-021,FT PENGAPON - SEMARANG
